obsid,variable,time,value,units
wp1-f4,NO3,9.80542e+01,8.06452e-06,mol_l
wp1-f4,NO3,1.12044e+02,9.67742e-06,mol_l
wp1-f4,NO3,1.26060e+02,2.09677e-05,mol_l
wp1-f4,NO3,1.40010e+02,2.74194e-05,mol_l
wp1-f4,NO3,1.61065e+02,9.67742e-05,mol_l
wp1-f4,NO3,1.96048e+02,5.64516e-05,mol_l
wp1-f4,NO3,2.24060e+02,1.85484e-04,mol_l
wp1-f4,NO3,2.52004e+02,2.09677e-04,mol_l
wp1-f4,NO3,2.80060e+02,2.58065e-04,mol_l
wp1-f4,NO3,3.08060e+02,2.58065e-04,mol_l
wp1-f4,NO3,3.36052e+02,1.20968e-04,mol_l
wp1-f4,NO3,3.64056e+02,4.03226e-06,mol_l
wp1-f4,NO3,4.19042e+02,0.00000e+00,mol_l
wp1-f4,NO3,4.90023e+02,0.00000e+00,mol_l
wp1-f4,NO3,5.18083e+02,0.00000e+00,mol_l
wp1-f4,NO3,5.74046e+02,6.77419e-05,mol_l
wp1-f4,NO3,6.44083e+02,6.45161e-05,mol_l
wp1-f4,NO3,7.00054e+02,0.00000e+00,mol_l
wp1-f4,NO3,7.56023e+02,0.00000e+00,mol_l
wp1-f4,NO3,8.26017e+02,0.00000e+00,mol_l
wp1-f5,NO3,0.00000e+00,4.03226e-06,mol_l
wp1-f5,NO3,1.12042e+02,4.03226e-06,mol_l
wp1-f5,NO3,1.40008e+02,4.03226e-06,mol_l
wp1-f5,NO3,1.96046e+02,4.03226e-06,mol_l
wp1-f5,NO3,2.80056e+02,4.03226e-06,mol_l
wp1-f5,NO3,3.64050e+02,4.03226e-06,mol_l
wp1-f5,NO3,5.18087e+02,0.00000e+00,mol_l
wp1-f5,NO3,6.18013e+02,0.00000e+00,mol_l
wp1-f5,NO3,6.18042e+02,0.00000e+00,mol_l
wp1-f5,NO3,7.00052e+02,0.00000e+00,mol_l
wp2-f1,NO3,0.00000e+00,4.03226e-06,mol_l
wp2-f1,NO3,7.00208e+01,4.03226e-06,mol_l
wp2-f1,NO3,1.26044e+02,4.03226e-06,mol_l
wp2-f1,NO3,1.96000e+02,9.67742e-06,mol_l
wp2-f1,NO3,3.08021e+02,4.03226e-06,mol_l
wp2-f1,NO3,4.90008e+02,0.00000e+00,mol_l
wp2-f1,NO3,5.17977e+02,0.00000e+00,mol_l
wp2-f1,NO3,6.99975e+02,0.00000e+00,mol_l
wp2-f2,NO3,0.00000e+00,4.03226e-06,mol_l
wp2-f2,NO3,2.80458e+01,1.93548e-04,mol_l
wp2-f2,NO3,4.20125e+01,1.85484e-04,mol_l
wp2-f2,NO3,7.00187e+01,7.09677e-05,mol_l
wp2-f2,NO3,9.80208e+01,8.06452e-05,mol_l
wp2-f2,NO3,1.26096e+02,7.90323e-05,mol_l
wp2-f2,NO3,1.96017e+02,2.17742e-04,mol_l
wp2-f2,NO3,3.08019e+02,8.87097e-05,mol_l
wp2-f2,NO3,4.55008e+02,2.25806e-05,mol_l
wp2-f2,NO3,5.18006e+02,1.53226e-04,mol_l
wp2-f2,NO3,5.74010e+02,2.33871e-04,mol_l
wp2-f2,NO3,6.44013e+02,1.85484e-04,mol_l
wp2-f2,NO3,7.00013e+02,4.67742e-05,mol_l
wp2-f2,NO3,7.56002e+02,6.77419e-05,mol_l
wp2-f2,NO3,8.26000e+02,1.69355e-04,mol_l
wp2-f3,NO3,0.00000e+00,4.03226e-06,mol_l
wp2-f3,NO3,6.08958e+00,1.69355e-04,mol_l
wp2-f3,NO3,1.40104e+01,2.33871e-04,mol_l
wp2-f3,NO3,2.09771e+01,2.01613e-04,mol_l
wp2-f3,NO3,2.80417e+01,2.09677e-04,mol_l
wp2-f3,NO3,5.60208e+01,2.41935e-04,mol_l
wp2-f3,NO3,8.40042e+01,2.25806e-04,mol_l
wp2-f3,NO3,1.11981e+02,2.50000e-04,mol_l
wp2-f3,NO3,1.61002e+02,4.35484e-04,mol_l
wp2-f3,NO3,2.24017e+02,4.51613e-04,mol_l
wp2-f3,NO3,2.80006e+02,3.62903e-04,mol_l
wp2-f3,NO3,3.36008e+02,3.06452e-04,mol_l
wp2-f3,NO3,4.19021e+02,1.77419e-04,mol_l
wp2-f3,NO3,4.90006e+02,3.22581e-04,mol_l
wp2-f3,NO3,5.18008e+02,3.46774e-04,mol_l
wp2-f3,NO3,6.08981e+02,4.19355e-04,mol_l
wp2-f3,NO3,7.00008e+02,3.14516e-04,mol_l
wp2-f3,NO3,7.91046e+02,2.74194e-04,mol_l
wp2-f4,NO3,0.00000e+00,4.03226e-06,mol_l
wp2-f4,NO3,6.08333e+00,4.03226e-06,mol_l
wp2-f4,NO3,9.97917e+00,1.29032e-04,mol_l
wp2-f4,NO3,1.40042e+01,2.09677e-04,mol_l
wp2-f4,NO3,2.09729e+01,1.69355e-04,mol_l
wp2-f4,NO3,2.80188e+01,1.12903e-04,mol_l
wp2-f4,NO3,3.50104e+01,1.69355e-04,mol_l
wp2-f4,NO3,4.20063e+01,1.61290e-04,mol_l
wp2-f4,NO3,5.60167e+01,2.17742e-04,mol_l
wp2-f4,NO3,7.00104e+01,2.09677e-04,mol_l
wp2-f4,NO3,8.40000e+01,2.01613e-04,mol_l
wp2-f4,NO3,9.80167e+01,2.25806e-04,mol_l
wp2-f4,NO3,1.12000e+02,2.17742e-04,mol_l
wp2-f4,NO3,1.26048e+02,2.17742e-04,mol_l
wp2-f4,NO3,1.39979e+02,2.66129e-04,mol_l
wp2-f4,NO3,1.61006e+02,3.95161e-04,mol_l
wp2-f4,NO3,1.96012e+02,3.06452e-04,mol_l
wp2-f4,NO3,2.24015e+02,3.87097e-04,mol_l
wp2-f4,NO3,2.52000e+02,3.79032e-04,mol_l
wp2-f4,NO3,2.80002e+02,3.06452e-04,mol_l
wp2-f4,NO3,3.08017e+02,2.50000e-04,mol_l
wp2-f4,NO3,3.36006e+02,1.69355e-04,mol_l
wp2-f4,NO3,3.64006e+02,1.29032e-04,mol_l
wp2-f4,NO3,4.19017e+02,5.64516e-05,mol_l
wp2-f4,NO3,4.90004e+02,2.90323e-04,mol_l
wp2-f4,NO3,5.18013e+02,3.14516e-04,mol_l
wp2-f4,NO3,5.74008e+02,3.95161e-04,mol_l
wp2-f4,NO3,6.44017e+02,3.79032e-04,mol_l
wp2-f4,NO3,7.00098e+02,2.98387e-04,mol_l
wp2-f4,NO3,7.56000e+02,2.90323e-04,mol_l
wp2-f4,NO3,8.25979e+02,3.54839e-04,mol_l
wp2-f5,NO3,0.00000e+00,4.03226e-06,mol_l
wp2-f5,NO3,2.80146e+01,4.03226e-06,mol_l
wp2-f5,NO3,4.20021e+01,1.93548e-05,mol_l
wp2-f5,NO3,7.00062e+01,4.03226e-06,mol_l
wp2-f5,NO3,9.80125e+01,4.03226e-06,mol_l
wp2-f5,NO3,1.26042e+02,4.03226e-06,mol_l
wp2-f5,NO3,1.96010e+02,1.45161e-05,mol_l
wp2-f5,NO3,3.08012e+02,4.03226e-06,mol_l
wp2-f5,NO3,4.55006e+02,1.77419e-05,mol_l
wp2-f5,NO3,5.18017e+02,0.00000e+00,mol_l
wp2-f5,NO3,6.09000e+02,0.00000e+00,mol_l
wp2-f5,NO3,7.00004e+02,0.00000e+00,mol_l
wp2-f5,NO3,7.91004e+02,0.00000e+00,mol_l
wp3-f1,NO3,0.00000e+00,4.03226e-06,mol_l
wp3-f1,NO3,1.00458e+01,4.03226e-06,mol_l
wp3-f1,NO3,1.41062e+01,4.03226e-06,mol_l
wp3-f1,NO3,2.10521e+01,4.03226e-06,mol_l
wp3-f1,NO3,2.79812e+01,4.03226e-06,mol_l
wp3-f1,NO3,5.71250e+01,4.03226e-06,mol_l
wp3-f1,NO3,8.40458e+01,4.03226e-06,mol_l
wp3-f1,NO3,1.12015e+02,4.03226e-06,mol_l
wp3-f1,NO3,1.61012e+02,3.22581e-05,mol_l
wp3-f1,NO3,2.24042e+02,1.29032e-05,mol_l
wp3-f1,NO3,2.80012e+02,4.03226e-06,mol_l
wp3-f1,NO3,3.36019e+02,4.03226e-06,mol_l
wp3-f1,NO3,4.55017e+02,0.00000e+00,mol_l
wp3-f1,NO3,5.18019e+02,0.00000e+00,mol_l
wp3-f1,NO3,7.00017e+02,0.00000e+00,mol_l
wp3-f2,NO3,0.00000e+00,4.03226e-06,mol_l
wp3-f2,NO3,2.06458e+00,4.03226e-06,mol_l
wp3-f2,NO3,6.13542e+00,1.93548e-04,mol_l
wp3-f2,NO3,1.00437e+01,2.33871e-04,mol_l
wp3-f2,NO3,1.41042e+01,2.17742e-04,mol_l
wp3-f2,NO3,2.10458e+01,2.09677e-04,mol_l
wp3-f2,NO3,2.79792e+01,2.25806e-04,mol_l
wp3-f2,NO3,5.71437e+01,1.37097e-04,mol_l
wp3-f2,NO3,8.40438e+01,1.45161e-04,mol_l
wp3-f2,NO3,1.12019e+02,1.53226e-04,mol_l
wp3-f2,NO3,1.61058e+02,3.30645e-04,mol_l
wp3-f2,NO3,2.24052e+02,3.70968e-04,mol_l
wp3-f2,NO3,2.80052e+02,3.30645e-04,mol_l
wp3-f2,NO3,3.36048e+02,1.61290e-04,mol_l
wp3-f2,NO3,4.55042e+02,2.33871e-04,mol_l
wp3-f2,NO3,5.18052e+02,2.98387e-04,mol_l
wp3-f2,NO3,5.74042e+02,3.38710e-04,mol_l
wp3-f2,NO3,6.44050e+02,3.22581e-04,mol_l
wp3-f2,NO3,7.00048e+02,1.77419e-04,mol_l
wp3-f2,NO3,7.56013e+02,2.09677e-04,mol_l
wp3-f2,NO3,8.26004e+02,3.30645e-04,mol_l
wp3-f3,NO3,0.00000e+00,4.03226e-06,mol_l
wp3-f3,NO3,2.05833e+00,4.03226e-06,mol_l
wp3-f3,NO3,6.13125e+00,2.33871e-04,mol_l
wp3-f3,NO3,1.00229e+01,2.50000e-04,mol_l
wp3-f3,NO3,1.41000e+01,2.25806e-04,mol_l
wp3-f3,NO3,2.10229e+01,2.09677e-04,mol_l
wp3-f3,NO3,2.79729e+01,2.41935e-04,mol_l
wp3-f3,NO3,3.50458e+01,2.33871e-04,mol_l
wp3-f3,NO3,4.20479e+01,2.25806e-04,mol_l
wp3-f3,NO3,5.71375e+01,2.25806e-04,mol_l
wp3-f3,NO3,7.00542e+01,2.17742e-04,mol_l
wp3-f3,NO3,8.40229e+01,2.74194e-04,mol_l
wp3-f3,NO3,9.80479e+01,3.22581e-04,mol_l
wp3-f3,NO3,1.12017e+02,2.90323e-04,mol_l
wp3-f3,NO3,1.26056e+02,2.74194e-04,mol_l
wp3-f3,NO3,1.40004e+02,3.30645e-04,mol_l
wp3-f3,NO3,1.61044e+02,3.95161e-04,mol_l
wp3-f3,NO3,1.96023e+02,3.38710e-04,mol_l
wp3-f3,NO3,2.24048e+02,3.38710e-04,mol_l
wp3-f3,NO3,2.52017e+02,3.95161e-04,mol_l
wp3-f3,NO3,2.80023e+02,2.41935e-04,mol_l
wp3-f3,NO3,3.08056e+02,3.06452e-04,mol_l
wp3-f3,NO3,3.36046e+02,2.98387e-04,mol_l
wp3-f3,NO3,3.64046e+02,3.14516e-04,mol_l
wp3-f3,NO3,4.19012e+02,1.85484e-04,mol_l
wp3-f3,NO3,4.90017e+02,3.22581e-04,mol_l
wp3-f3,NO3,5.18050e+02,3.62903e-04,mol_l
wp3-f3,NO3,5.74023e+02,3.95161e-04,mol_l
wp3-f3,NO3,6.18006e+02,4.51613e-04,mol_l
wp3-f3,NO3,6.17977e+02,4.35484e-04,mol_l
wp3-f3,NO3,6.44046e+02,4.19355e-04,mol_l
wp3-f3,NO3,7.00044e+02,3.14516e-04,mol_l
wp3-f3,NO3,7.56017e+02,3.14516e-04,mol_l
wp3-f3,NO3,8.26006e+02,4.03226e-04,mol_l
wp3-f4,NO3,0.00000e+00,4.03226e-06,mol_l
wp3-f4,NO3,2.05208e+00,4.03226e-06,mol_l
wp3-f4,NO3,6.12708e+00,2.01613e-04,mol_l
wp3-f4,NO3,1.00146e+01,2.33871e-04,mol_l
wp3-f4,NO3,1.40521e+01,1.93548e-04,mol_l
wp3-f4,NO3,2.10188e+01,1.69355e-04,mol_l
wp3-f4,NO3,2.79688e+01,2.09677e-04,mol_l
wp3-f4,NO3,3.50229e+01,2.17742e-04,mol_l
wp3-f4,NO3,4.20438e+01,2.25806e-04,mol_l
wp3-f4,NO3,5.71479e+01,2.17742e-04,mol_l
wp3-f4,NO3,7.00500e+01,2.01613e-04,mol_l
wp3-f4,NO3,8.40208e+01,2.41935e-04,mol_l
wp3-f4,NO3,9.80438e+01,2.74194e-04,mol_l
wp3-f4,NO3,1.12013e+02,2.50000e-04,mol_l
wp3-f4,NO3,1.26054e+02,2.41935e-04,mol_l
wp3-f4,NO3,1.40002e+02,3.14516e-04,mol_l
wp3-f4,NO3,1.61023e+02,3.87097e-04,mol_l
wp3-f4,NO3,1.96021e+02,3.30645e-04,mol_l
wp3-f4,NO3,2.24044e+02,4.19355e-04,mol_l
wp3-f4,NO3,2.52015e+02,3.87097e-04,mol_l
wp3-f4,NO3,2.80019e+02,3.38710e-04,mol_l
wp3-f4,NO3,3.08054e+02,3.06452e-04,mol_l
wp3-f4,NO3,3.36042e+02,3.06452e-04,mol_l
wp3-f4,NO3,3.64015e+02,3.06452e-04,mol_l
wp3-f4,NO3,4.19008e+02,1.53226e-04,mol_l
wp3-f4,NO3,4.90012e+02,3.22581e-04,mol_l
wp3-f4,NO3,5.18042e+02,3.54839e-04,mol_l
wp3-f4,NO3,5.74019e+02,3.87097e-04,mol_l
wp3-f4,NO3,6.44042e+02,4.03226e-04,mol_l
wp3-f4,NO3,7.00042e+02,3.22581e-04,mol_l
wp3-f4,NO3,7.56010e+02,3.06452e-04,mol_l
wp3-f4,NO3,8.26008e+02,4.03226e-04,mol_l
wp3-f5,NO3,0.00000e+00,4.03226e-06,mol_l
wp3-f5,NO3,6.10625e+00,1.85484e-04,mol_l
wp3-f5,NO3,1.00104e+01,2.01613e-04,mol_l
wp3-f5,NO3,1.40479e+01,1.69355e-04,mol_l
wp3-f5,NO3,2.10146e+01,1.45161e-04,mol_l
wp3-f5,NO3,2.79646e+01,1.77419e-04,mol_l
wp3-f5,NO3,5.71333e+01,1.61290e-04,mol_l
wp3-f5,NO3,8.40167e+01,1.93548e-04,mol_l
wp3-f5,NO3,1.12010e+02,2.01613e-04,mol_l
wp3-f5,NO3,1.61019e+02,3.06452e-04,mol_l
wp3-f5,NO3,2.80015e+02,3.06452e-04,mol_l
wp3-f5,NO3,3.36023e+02,2.66129e-04,mol_l
wp3-f5,NO3,4.55023e+02,1.93548e-04,mol_l
wp3-f5,NO3,5.18023e+02,3.38710e-04,mol_l
wp3-f5,NO3,5.74017e+02,3.79032e-04,mol_l
wp3-f5,NO3,6.44021e+02,3.87097e-04,mol_l
wp3-f5,NO3,7.00021e+02,2.58065e-04,mol_l
wp3-f5,NO3,7.56006e+02,2.82258e-04,mol_l
wp3-f5,NO3,8.26013e+02,3.62903e-04,mol_l
wp4-f1,NO3,0.00000e+00,4.03226e-06,mol_l
wp4-f1,NO3,5.17981e+02,0.00000e+00,mol_l
wp4-f1,NO3,7.00000e+02,0.00000e+00,mol_l
wp4-f5,NO3,0.00000e+00,4.03226e-06,mol_l
wp4-f5,NO3,1.96002e+02,1.30645e-04,mol_l
pp1-f1,NO3,0.00000e+00,4.03226e-06,mol_l
pp1-f1,NO3,1.12098e+02,4.03226e-06,mol_l
pp1-f1,NO3,1.61090e+02,4.03226e-06,mol_l
pp1-f1,NO3,2.52044e+02,4.03226e-06,mol_l
pp1-f1,NO3,3.36065e+02,4.03226e-06,mol_l
pp1-f1,NO3,4.90083e+02,0.00000e+00,mol_l
pp1-f1,NO3,5.18096e+02,0.00000e+00,mol_l
pp1-f1,NO3,6.09013e+02,0.00000e+00,mol_l
pp1-f1,NO3,7.00100e+02,0.00000e+00,mol_l
pp1-f1,NO3,7.91015e+02,0.00000e+00,mol_l
pp1-f2,NO3,0.00000e+00,4.03226e-06,mol_l
pp1-f2,NO3,8.51437e+01,4.03226e-06,mol_l
pp1-f2,NO3,9.80875e+01,4.03226e-06,mol_l
pp1-f2,NO3,1.12088e+02,4.03226e-06,mol_l
pp1-f2,NO3,1.26083e+02,4.03226e-06,mol_l
pp1-f2,NO3,1.40052e+02,4.03226e-06,mol_l
pp1-f2,NO3,1.61092e+02,4.03226e-06,mol_l
pp1-f2,NO3,1.96060e+02,4.03226e-06,mol_l
pp1-f2,NO3,2.24065e+02,2.09677e-05,mol_l
pp1-f2,NO3,2.52042e+02,4.03226e-06,mol_l
pp1-f2,NO3,2.80083e+02,4.03226e-06,mol_l
pp1-f2,NO3,3.08083e+02,4.03226e-06,mol_l
pp1-f2,NO3,3.36083e+02,4.03226e-06,mol_l
pp1-f2,NO3,3.64083e+02,4.03226e-06,mol_l
pp1-f2,NO3,4.55050e+02,0.00000e+00,mol_l
pp1-f2,NO3,5.18090e+02,0.00000e+00,mol_l
pp1-f2,NO3,6.09010e+02,0.00000e+00,mol_l
pp1-f2,NO3,6.18058e+02,0.00000e+00,mol_l
pp1-f2,NO3,6.18092e+02,0.00000e+00,mol_l
pp1-f2,NO3,7.00085e+02,0.00000e+00,mol_l
pp1-f2,NO3,7.91042e+02,0.00000e+00,mol_l
pp1-f3,NO3,0.00000e+00,4.03226e-06,mol_l
pp1-f3,NO3,9.80646e+01,4.03226e-06,mol_l
pp1-f3,NO3,1.12085e+02,4.03226e-06,mol_l
pp1-f3,NO3,1.61085e+02,4.03226e-06,mol_l
pp1-f3,NO3,2.52023e+02,4.03226e-06,mol_l
pp1-f3,NO3,3.36060e+02,4.03226e-05,mol_l
pp1-f3,NO3,4.90050e+02,0.00000e+00,mol_l
pp1-f3,NO3,5.18094e+02,0.00000e+00,mol_l
pp1-f3,NO3,6.09006e+02,0.00000e+00,mol_l
pp1-f3,NO3,6.18054e+02,0.00000e+00,mol_l
pp1-f3,NO3,6.18083e+02,0.00000e+00,mol_l
pp1-f3,NO3,7.00065e+02,0.00000e+00,mol_l
pp1-f3,NO3,7.91019e+02,0.00000e+00,mol_l
ip2-f1,NO3,0.00000e+00,4.03226e-06,mol_l
ip2-f1,NO3,1.40208e+01,4.03226e-06,mol_l
ip2-f1,NO3,2.80521e+01,4.03226e-06,mol_l
ip2-f1,NO3,5.60417e+01,4.03226e-06,mol_l
ip2-f1,NO3,1.12006e+02,4.03226e-06,mol_l
ip2-f1,NO3,1.61010e+02,4.51613e-05,mol_l
ip2-f1,NO3,2.24019e+02,2.41935e-05,mol_l
ip2-f1,NO3,2.80010e+02,4.03226e-06,mol_l
ip2-f1,NO3,3.36012e+02,4.03226e-06,mol_l
ip2-f1,NO3,4.55015e+02,0.00000e+00,mol_l
ip2-f1,NO3,5.18021e+02,0.00000e+00,mol_l
ip2-f1,NO3,7.00015e+02,0.00000e+00,mol_l
ip2-f5,NO3,0.00000e+00,4.03226e-06,mol_l
ip2-f5,NO3,4.55012e+02,2.33871e-04,mol_l
pp1,NO3,1.00625e+00,4.03226e-06,mol_l
pp1,NO3,2.80917e+01,4.03226e-06,mol_l
pp1,NO3,8.51479e+01,4.03226e-06,mol_l
pp1,NO3,9.80917e+01,4.03226e-06,mol_l
pp1,NO3,1.12092e+02,4.03226e-06,mol_l
pp1,NO3,1.26088e+02,4.03226e-06,mol_l
pp1,NO3,1.40056e+02,4.03226e-06,mol_l
pp1,NO3,1.61098e+02,4.03226e-06,mol_l
pp1,NO3,1.96065e+02,4.03226e-06,mol_l
pp1,NO3,2.24085e+02,4.03226e-06,mol_l
pp1,NO3,2.52048e+02,4.03226e-06,mol_l
pp1,NO3,2.80085e+02,4.03226e-06,mol_l
pp1,NO3,3.08087e+02,4.03226e-06,mol_l
pp1,NO3,3.36090e+02,4.03226e-06,mol_l
pp1,NO3,3.64085e+02,4.03226e-06,mol_l
pp1,NO3,4.19058e+02,0.00000e+00,mol_l
pp1,NO3,4.90054e+02,0.00000e+00,mol_l
pp1,NO3,5.18098e+02,0.00000e+00,mol_l
pp1,NO3,5.74054e+02,0.00000e+00,mol_l
pp1,NO3,6.44092e+02,0.00000e+00,mol_l
pp1,NO3,7.00087e+02,0.00000e+00,mol_l
pp1,NO3,7.56048e+02,0.00000e+00,mol_l
pp1,NO3,8.26052e+02,0.00000e+00,mol_l
influent,NO3,2.09583e+00,2.66129e-04,mol_l
influent,NO3,6.04792e+00,2.41935e-04,mol_l
influent,NO3,1.00646e+01,2.41935e-04,mol_l
influent,NO3,1.41312e+01,2.50000e-04,mol_l
influent,NO3,2.10625e+01,2.41935e-04,mol_l
influent,NO3,2.80625e+01,2.58065e-04,mol_l
influent,NO3,3.50833e+01,2.50000e-04,mol_l
influent,NO3,4.20646e+01,2.98387e-04,mol_l
influent,NO3,5.60646e+01,2.41935e-04,mol_l
influent,NO3,7.00958e+01,2.66129e-04,mol_l
influent,NO3,8.51667e+01,2.82258e-04,mol_l
influent,NO3,9.80979e+01,3.38710e-04,mol_l
influent,NO3,1.12096e+02,3.30645e-04,mol_l
influent,NO3,1.26096e+02,3.30645e-04,mol_l
influent,NO3,1.40058e+02,4.03226e-04,mol_l
influent,NO3,1.61100e+02,4.03226e-04,mol_l
influent,NO3,1.96085e+02,3.54839e-04,mol_l
influent,NO3,2.24088e+02,4.67742e-04,mol_l
influent,NO3,2.52058e+02,4.03226e-04,mol_l
influent,NO3,2.80098e+02,3.22581e-04,mol_l
influent,NO3,3.08092e+02,3.22581e-04,mol_l
influent,NO3,3.36094e+02,3.14516e-04,mol_l
influent,NO3,3.64092e+02,2.98387e-04,mol_l
influent,NO3,3.92052e+02,2.41935e-04,mol_l
influent,NO3,4.19935e+02,2.41935e-04,mol_l
influent,NO3,4.55000e+02,2.50000e-04,mol_l
influent,NO3,4.90060e+02,3.62903e-04,mol_l
influent,NO3,5.18100e+02,3.87097e-04,mol_l
influent,NO3,5.46048e+02,4.51613e-04,mol_l
influent,NO3,5.74058e+02,4.03226e-04,mol_l
influent,NO3,6.09019e+02,5.48387e-04,mol_l
influent,NO3,6.44096e+02,4.19355e-04,mol_l
influent,NO3,6.72023e+02,3.54839e-04,mol_l
influent,NO3,7.00102e+02,3.14516e-04,mol_l
influent,NO3,7.28019e+02,3.30645e-04,mol_l
influent,NO3,7.56046e+02,3.46774e-04,mol_l
influent,NO3,7.91050e+02,3.46774e-04,mol_l
influent,NO3,8.26056e+02,4.35484e-04,mol_l
influent,NO3,8.54017e+02,3.79032e-04,mol_l
wp1-f1,SO4,0.00000e+00,8.33333e-05,mol_l
wp1-f1,SO4,1.12052e+02,2.60417e-05,mol_l
wp1-f1,SO4,1.40015e+02,2.60417e-05,mol_l
wp1-f1,SO4,1.96054e+02,2.60417e-05,mol_l
wp1-f1,SO4,2.80062e+02,2.60417e-05,mol_l
wp1-f1,SO4,3.64060e+02,2.60417e-05,mol_l
wp1-f1,SO4,5.18054e+02,0.00000e+00,mol_l
wp1-f1,SO4,7.00056e+02,0.00000e+00,mol_l
wp1-f2,SO4,0.00000e+00,6.25000e-05,mol_l
wp1-f2,SO4,1.12050e+02,9.06250e-04,mol_l
wp1-f2,SO4,1.26062e+02,9.16667e-04,mol_l
wp1-f2,SO4,1.40021e+02,9.37500e-04,mol_l
wp1-f2,SO4,1.96056e+02,9.16667e-04,mol_l
wp1-f2,SO4,2.52010e+02,9.27083e-04,mol_l
wp1-f2,SO4,3.36056e+02,8.64583e-04,mol_l
wp1-f2,SO4,4.55046e+02,7.91667e-04,mol_l
wp1-f2,SO4,5.18058e+02,1.09375e-03,mol_l
wp1-f2,SO4,5.74048e+02,9.79167e-04,mol_l
wp1-f2,SO4,6.18017e+02,8.54167e-04,mol_l
wp1-f2,SO4,6.44087e+02,9.58333e-04,mol_l
wp1-f2,SO4,7.00062e+02,8.64583e-04,mol_l
wp1-f2,SO4,7.56042e+02,8.12500e-04,mol_l
wp1-f2,SO4,8.26021e+02,9.37500e-04,mol_l
wp1-f3,SO4,0.00000e+00,2.60417e-05,mol_l
wp1-f3,SO4,6.14167e+00,2.60417e-05,mol_l
wp1-f3,SO4,1.00542e+01,2.60417e-05,mol_l
wp1-f3,SO4,1.41271e+01,2.60417e-05,mol_l
wp1-f3,SO4,2.10562e+01,2.60417e-05,mol_l
wp1-f3,SO4,2.80083e+01,2.60417e-05,mol_l
wp1-f3,SO4,3.50562e+01,2.50000e-04,mol_l
wp1-f3,SO4,4.20604e+01,2.50000e-04,mol_l
wp1-f3,SO4,5.71250e+01,5.20833e-04,mol_l
wp1-f3,SO4,7.00875e+01,9.16667e-04,mol_l
wp1-f3,SO4,8.51333e+01,9.16667e-04,mol_l
wp1-f3,SO4,9.80583e+01,9.27083e-04,mol_l
wp1-f3,SO4,1.12048e+02,8.85417e-04,mol_l
wp1-f3,SO4,1.40017e+02,8.43750e-04,mol_l
wp1-f3,SO4,1.96052e+02,8.12500e-04,mol_l
wp1-f3,SO4,2.52006e+02,7.60417e-04,mol_l
wp1-f3,SO4,3.08062e+02,6.87500e-04,mol_l
wp1-f3,SO4,3.64058e+02,8.02083e-04,mol_l
wp1-f3,SO4,4.19046e+02,7.60417e-04,mol_l
wp1-f3,SO4,4.90044e+02,9.37500e-04,mol_l
wp1-f3,SO4,5.18060e+02,1.00000e-03,mol_l
wp1-f3,SO4,6.09000e+02,6.45833e-04,mol_l
wp1-f3,SO4,7.00058e+02,6.35417e-04,mol_l
wp1-f3,SO4,7.91010e+02,7.81250e-04,mol_l
wp1-f4,SO4,0.00000e+00,7.29167e-05,mol_l
wp1-f4,SO4,2.80063e+01,5.20833e-05,mol_l
wp1-f4,SO4,3.50521e+01,5.20833e-05,mol_l
wp1-f4,SO4,4.20562e+01,2.60417e-05,mol_l
wp1-f4,SO4,5.60500e+01,6.25000e-04,mol_l
wp1-f4,SO4,7.00625e+01,8.85417e-04,mol_l
wp1-f4,SO4,8.40646e+01,9.47917e-04,mol_l
wp1-f4,SO4,9.80542e+01,9.27083e-04,mol_l
wp1-f4,SO4,1.12044e+02,8.02083e-04,mol_l
wp1-f4,SO4,1.26060e+02,7.81250e-04,mol_l
wp1-f4,SO4,1.40010e+02,7.60417e-04,mol_l
wp1-f4,SO4,1.61065e+02,8.02083e-04,mol_l
wp1-f4,SO4,1.96048e+02,6.87500e-04,mol_l
wp1-f4,SO4,2.24060e+02,6.14583e-04,mol_l
wp1-f4,SO4,2.52004e+02,6.45833e-04,mol_l
wp1-f4,SO4,2.80060e+02,7.08333e-04,mol_l
wp1-f4,SO4,3.08060e+02,6.25000e-04,mol_l
wp1-f4,SO4,3.36052e+02,7.29167e-04,mol_l
wp1-f4,SO4,3.64056e+02,7.91667e-04,mol_l
wp1-f4,SO4,4.19042e+02,7.50000e-04,mol_l
wp1-f4,SO4,4.90023e+02,9.58333e-04,mol_l
wp1-f4,SO4,5.18083e+02,1.02083e-03,mol_l
wp1-f4,SO4,5.74046e+02,8.75000e-04,mol_l
wp1-f4,SO4,6.44083e+02,8.22917e-04,mol_l
wp1-f4,SO4,7.00054e+02,8.12500e-04,mol_l
wp1-f4,SO4,7.56023e+02,7.70833e-04,mol_l
wp1-f4,SO4,8.26017e+02,8.95833e-04,mol_l
wp1-f5,SO4,0.00000e+00,6.25000e-05,mol_l
wp1-f5,SO4,1.12042e+02,6.25000e-05,mol_l
wp1-f5,SO4,1.40008e+02,2.60417e-05,mol_l
wp1-f5,SO4,1.96046e+02,5.20833e-05,mol_l
wp1-f5,SO4,2.80056e+02,2.60417e-05,mol_l
wp1-f5,SO4,3.64050e+02,7.29167e-05,mol_l
wp1-f5,SO4,5.18087e+02,1.35417e-04,mol_l
wp1-f5,SO4,6.18013e+02,9.37500e-05,mol_l
wp1-f5,SO4,6.18042e+02,9.37500e-05,mol_l
